Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Posgrado,Pareja,82333.0,0,456,60,1822,27,18,1,0,1
Posgrado,Pareja,65220.0,0,664,3,1282,47,23,0,0,1
Universitario,Pareja,33590.0,3,238,65,8,39,4,0,0,0
Universitario,Solo,30992.0,1,433,83,43,37,5,0,0,0
Posgrado,Solo,72309.0,0,475,64,1931,37,20,1,0,1
Basico,Pareja,16005.0,1,684,69,103,32,8,0,0,0
Posgrado,Solo,65487.0,0,170,48,1169,57,17,0,0,0
Universitario,Pareja,58692.0,1,84,21,395,49,15,0,0,0
Universitario,Solo,40590.0,2,270,30,258,44,15,1,0,0
Universitario,Solo,20587.0,1,49,39,25,44,5,0,0,0
Posgrado,Solo,62637.0,1,120,76,185,60,10,0,0,0
Posgrado,Solo,29435.0,2,692,11,180,46,11,0,0,1
Universitario,Solo,19346.0,1,150,26,22,40,5,0,0,0
Universitario,Pareja,35788.0,2,157,34,44,43,7,0,0,0
Universitario,Solo,36997.0,2,513,72,94,45,12,0,0,0
Universitario,Pareja,23539.0,0,121,13,81,57,7,0,0,0
Universitario,Solo,65333.0,1,163,58,798,41,28,2,0,0
Universitario,Solo,78499.0,0,218,12,1334,56,19,1,0,1
Posgrado,Pareja,29732.0,1,96,23,38,43,5,0,0,0
Posgrado,Pareja,41275.0,3,97,33,61,54,11,0,0,0
Posgrado,Pareja,63516.0,2,358,30,300,40,16,0,0,0
Posgrado,Pareja,42769.0,1,260,15,88,51,8,0,0,0
Posgrado,Pareja,49572.0,2,196,25,54,55,7,0,0,0
Universitario,Pareja,69209.0,0,650,4,1782,40,16,1,0,0
Universitario,Pareja,17148.0,1,152,80,68,38,11,0,0,0
Universitario,Solo,40590.0,2,270,30,258,44,15,1,0,0
Posgrado,Pareja,30560.0,1,367,6,31,37,5,0,0,0
Universitario,Pareja,32146.0,1,48,16,66,31,8,0,0,0
Universitario,Solo,41713.0,2,61,57,174,50,13,0,0,0
Posgrado,Pareja,34176.0,1,158,9,28,39,5,0,0,0
Posgrado,Pareja,58482.0,1,109,59,731,59,22,1,0,0
Universitario,Solo,59686.0,1,155,78,274,49,12,0,0,0
Posgrado,Pareja,60896.0,1,626,90,1701,48,26,0,0,1
Universitario,Pareja,62994.0,1,117,74,312,34,13,0,0,0
Universitario,Pareja,47320.0,1,332,10,414,56,20,0,0,0
Universitario,Solo,74859.0,0,391,63,1565,64,23,1,0,0
Basico,Solo,15253.0,1,244,13,29,21,6,0,0,0
Posgrado,Solo,31560.0,1,370,98,94,39,8,0,0,0
Universitario,Solo,72071.0,1,500,4,1338,59,20,0,0,0
Posgrado,Solo,91172.0,0,459,94,1092,23,14,4,0,1
Universitario,Pareja,90000.0,0,188,91,1479,29,18,3,0,0
Universitario,Solo,41967.0,2,218,66,54,32,5,0,0,0
Universitario,Solo,69263.0,1,116,14,568,49,18,1,0,0
Universitario,Solo,65706.0,0,366,77,1199,43,27,3,0,1
Universitario,Pareja,60934.0,1,163,41,873,39,23,0,0,0
Universitario,Pareja,71965.0,1,335,21,1213,62,17,0,0,0
Universitario,Pareja,65210.0,1,111,25,731,59,22,2,0,0
Posgrado,Pareja,79174.0,0,534,2,2043,38,19,2,0,1
Posgrado,Solo,81380.0,0,554,51,1893,45,17,0,0,0
Posgrado,Solo,48432.0,1,619,3,424,39,19,0,0,0
Universitario,Pareja,52914.0,1,538,32,575,42,15,1,0,0
Universitario,Pareja,38946.0,1,248,84,257,58,12,0,0,0
Universitario,Pareja,26067.0,1,237,49,56,39,9,0,0,0
Posgrado,Pareja,44325.0,1,479,69,542,41,21,1,0,0
Universitario,Pareja,42523.0,0,67,96,125,50,7,0,0,0
Basico,Solo,26487.0,1,405,23,69,35,9,0,0,0
Universitario,Pareja,53233.0,1,103,18,40,57,5,0,0,0
Universitario,Pareja,67716.0,1,535,8,1016,53,28,1,0,0
Posgrado,Pareja,76234.0,1,143,21,907,42,23,1,0,0
Posgrado,Pareja,84117.0,0,49,60,1566,58,24,1,0,0
Posgrado,Pareja,65487.0,0,170,48,1169,57,17,0,0,0
Basico,Pareja,25224.0,1,105,36,46,42,7,0,0,0
Posgrado,Solo,89616.0,0,489,36,1644,30,25,0,0,1
Universitario,Solo,40851.0,2,493,63,59,42,5,0,0,0
Universitario,Pareja,27469.0,0,696,2,17,65,4,0,0,0
Universitario,Pareja,82347.0,0,600,38,1853,55,25,2,0,1
Universitario,Pareja,73803.0,1,697,61,1528,55,22,1,0,1
Posgrado,Solo,8820.0,2,464,52,35,61,10,0,0,0
Universitario,Solo,43322.0,0,69,25,141,40,8,0,0,0
Universitario,Pareja,55593.0,1,312,63,546,40,17,1,0,0
Universitario,Pareja,50501.0,2,376,10,500,59,20,1,0,1
Universitario,Pareja,37085.0,2,3,65,61,39,10,0,0,0
Basico,Solo,16185.0,1,328,71,106,23,8,0,0,0
Universitario,Solo,57731.0,1,583,0,704,43,26,0,0,0
Posgrado,Solo,48432.0,1,619,3,424,39,19,0,0,1
Universitario,Pareja,73807.0,1,543,88,849,35,23,0,0,0
Universitario,Pareja,18929.0,0,498,15,85,23,6,0,0,0
Universitario,Solo,35893.0,2,622,80,199,44,15,0,0,0
Universitario,Pareja,61014.0,1,687,17,1147,32,20,0,0,0
Universitario,Pareja,32144.0,2,98,76,54,60,10,1,0,0
Basico,Pareja,14918.0,1,569,52,43,49,5,0,0,0
Universitario,Solo,45146.0,2,349,28,53,50,6,0,0,0
Universitario,Solo,41769.0,1,501,31,521,58,22,0,0,0
Universitario,Pareja,88325.0,0,144,42,1623,33,18,0,0,0
Posgrado,Solo,38054.0,2,59,24,45,64,7,0,0,0
Universitario,Solo,80617.0,0,625,42,1435,17,19,0,0,0
Universitario,Pareja,5305.0,1,334,12,32,37,1,0,0,0
Universitario,Pareja,36807.0,2,556,88,16,58,4,0,0,0
Universitario,Pareja,28427.0,1,465,67,52,30,7,0,0,0
Posgrado,Solo,82032.0,0,85,54,1234,66,17,0,0,0
Universitario,Pareja,22775.0,1,375,40,15,35,4,0,0,0
Posgrado,Pareja,40101.0,1,623,73,415,27,17,0,0,0
Universitario,Pareja,58025.0,1,215,81,470,34,18,0,0,0
Posgrado,Solo,75777.0,0,360,12,1438,31,21,2,0,1
Universitario,Pareja,7500.0,1,418,7,53,34,11,0,0,0
Posgrado,Pareja,33562.0,3,4,33,51,51,9,0,0,0
Posgrado,Solo,57642.0,1,171,24,679,44,22,1,0,0
Universitario,Pareja,58554.0,2,641,55,586,44,22,0,0,0
Universitario,Pareja,63777.0,2,462,87,653,34,26,0,0,0
Universitario,Solo,57967.0,1,483,39,468,51,19,0,0,0
Universitario,Pareja,24434.0,2,42,9,50,42,7,0,0,0
Universitario,Solo,11012.0,1,470,82,84,29,9,1,0,0
Posgrado,Solo,44802.0,0,677,71,1049,42,27,0,0,0
Universitario,Solo,26816.0,0,681,50,22,26,4,0,0,0
Universitario,Pareja,34421.0,1,363,81,30,39,4,0,0,0
Universitario,Pareja,61223.0,1,381,46,1341,46,18,0,0,0
Posgrado,Pareja,64014.0,3,19,56,444,68,22,1,0,0
Universitario,Solo,56981.0,0,155,91,1241,33,19,1,0,0
Posgrado,Pareja,69245.0,1,156,8,843,58,23,0,0,0
Posgrado,Pareja,52869.0,2,622,40,172,58,11,0,0,1
